Effect,set,media,pair_id,_set,_media,_pair_id,Estimate,StdErr,DF,tValue,Probt,Adjustment,Adjp,Alpha,Lower,Upper,AdjLower,AdjUpper
media*pair_id,,3dd,3,,3dp,2,-0.1231,0,1922,M,<.0001,Tukey-Kramer,,,,,,
media*pair_id,,3dd,3,,3dp,3,0.1460,0,1922,I,<.0001,Tukey-Kramer,,,,,,
media*pair_id,,3dd,3,,3dp,4,0.3017,0,1922,I,<.0001,Tukey-Kramer,,,,,,
media*pair_id,,3dd,3,,3dp,6,0.3793,0,1922,I,<.0001,Tukey-Kramer,,,,,,
media*pair_id,,3dd,3,,3dp,7,0.1190,0,1922,I,<.0001,Tukey-Kramer,,,,,,
media*pair_id,,3dd,3,,3dp,8,-0.1980,0,1922,M,<.0001,Tukey-Kramer,,,,,,
media*pair_id,,3dd,3,,3dp,9,-0.1842,0,1922,M,<.0001,Tukey-Kramer,,,,,,
media*pair_id,,3dd,4,,3dd,6,0.1779,0,1922,I,<.0001,Tukey-Kramer,,,,,,
media*pair_id,,3dd,4,,3dd,7,-0.1307,0,1922,M,<.0001,Tukey-Kramer,,,,,,
media*pair_id,,3dd,4,,3dd,8,-0.1848,0,1922,M,<.0001,Tukey-Kramer,,,,,,
media*pair_id,,3dd,4,,3dd,9,-0.4513,0,1922,M,<.0001,Tukey-Kramer,,,,,,
media*pair_id,,3dd,4,,3dp,1,-0.3648,0.03114,1922,-11.71,<.0001,Tukey-Kramer,<.0001,0.05,-0.4258,-0.3037,-0.4782,-0.2513
media*pair_id,,3dd,4,,3dp,2,-0.2969,0,1922,M,<.0001,Tukey-Kramer,,,,,,
media*pair_id,,3dd,4,,3dp,3,-0.02782,0,1922,M,<.0001,Tukey-Kramer,,,,,,
media*pair_id,,3dd,4,,3dp,4,0.1279,0,1922,I,<.0001,Tukey-Kramer,,,,,,
media*pair_id,,3dd,4,,3dp,6,0.2055,0,1922,I,<.0001,Tukey-Kramer,,,,,,
media*pair_id,,3dd,4,,3dp,7,-0.05481,0,1922,M,<.0001,Tukey-Kramer,,,,,,
media*pair_id,,3dd,4,,3dp,8,-0.3718,0,1922,M,<.0001,Tukey-Kramer,,,,,,
media*pair_id,,3dd,4,,3dp,9,-0.3580,0,1922,M,<.0001,Tukey-Kramer,,,,,,
media*pair_id,,3dd,6,,3dd,7,-0.3086,0,1922,M,<.0001,Tukey-Kramer,,,,,,
media*pair_id,,3dd,6,,3dd,8,-0.3627,0,1922,M,<.0001,Tukey-Kramer,,,,,,
media*pair_id,,3dd,6,,3dd,9,-0.6292,0,1922,M,<.0001,Tukey-Kramer,,,,,,
media*pair_id,,3dd,6,,3dp,1,-0.5427,0.03114,1922,-17.43,<.0001,Tukey-Kramer,<.0001,0.05,-0.6038,-0.4816,-0.6561,-0.4292
media*pair_id,,3dd,6,,3dp,2,-0.4748,0,1922,M,<.0001,Tukey-Kramer,,,,,,
media*pair_id,,3dd,6,,3dp,3,-0.2057,0,1922,M,<.0001,Tukey-Kramer,,,,,,
media*pair_id,,3dd,6,,3dp,4,-0.04999,0,1922,M,<.0001,Tukey-Kramer,,,,,,
media*pair_id,,3dd,6,,3dp,6,0.02756,0,1922,I,<.0001,Tukey-Kramer,,,,,,
media*pair_id,,3dd,6,,3dp,7,-0.2327,0,1922,M,<.0001,Tukey-Kramer,,,,,,
media*pair_id,,3dd,6,,3dp,8,-0.5497,0,1922,M,<.0001,Tukey-Kramer,,,,,,
media*pair_id,,3dd,6,,3dp,9,-0.5360,0,1922,M,<.0001,Tukey-Kramer,,,,,,
media*pair_id,,3dd,7,,3dd,8,-0.05406,0,1922,M,<.0001,Tukey-Kramer,,,,,,
media*pair_id,,3dd,7,,3dd,9,-0.3206,0,1922,M,<.0001,Tukey-Kramer,,,,,,
media*pair_id,,3dd,7,,3dp,1,-0.2341,0.03114,1922,-7.52,<.0001,Tukey-Kramer,<.0001,0.05,-0.2951,-0.1730,-0.3475,-0.1206
media*pair_id,,3dd,7,,3dp,2,-0.1662,0,1922,M,<.0001,Tukey-Kramer,,,,,,
media*pair_id,,3dd,7,,3dp,3,0.1029,0,1922,I,<.0001,Tukey-Kramer,,,,,,
media*pair_id,,3dd,7,,3dp,4,0.2586,0,1922,I,<.0001,Tukey-Kramer,,,,,,
media*pair_id,,3dd,7,,3dp,6,0.3362,0,1922,I,<.0001,Tukey-Kramer,,,,,,
media*pair_id,,3dd,7,,3dp,7,0.07589,0,1922,I,<.0001,Tukey-Kramer,,,,,,
media*pair_id,,3dd,7,,3dp,8,-0.2411,0,1922,M,<.0001,Tukey-Kramer,,,,,,
media*pair_id,,3dd,7,,3dp,9,-0.2273,0,1922,M,<.0001,Tukey-Kramer,,,,,,
media*pair_id,,3dd,8,,3dd,9,-0.2665,0,1922,M,<.0001,Tukey-Kramer,,,,,,
media*pair_id,,3dd,8,,3dp,1,-0.1800,0.03114,1922,-5.78,<.0001,Tukey-Kramer,<.0001,0.05,-0.2411,-0.1189,-0.2934,-0.06655
media*pair_id,,3dd,8,,3dp,2,-0.1121,0,1922,M,<.0001,Tukey-Kramer,,,,,,
media*pair_id,,3dd,8,,3dp,3,0.1569,0,1922,I,<.0001,Tukey-Kramer,,,,,,
media*pair_id,,3dd,8,,3dp,4,0.3127,0,1922,I,<.0001,Tukey-Kramer,,,,,,
media*pair_id,,3dd,8,,3dp,6,0.3903,0,1922,I,<.0001,Tukey-Kramer,,,,,,
media*pair_id,,3dd,8,,3dp,7,0.1300,0,1922,I,<.0001,Tukey-Kramer,,,,,,
media*pair_id,,3dd,8,,3dp,8,-0.1870,0,1922,M,<.0001,Tukey-Kramer,,,,,,
media*pair_id,,3dd,8,,3dp,9,-0.1733,0,1922,M,<.0001,Tukey-Kramer,,,,,,
media*pair_id,,3dd,9,,3dp,1,0.08656,0.03114,1922,2.78,0.0055,Tukey-Kramer,0.4536,0.05,0.02548,0.1476,-0.02688,0.2000
media*pair_id,,3dd,9,,3dp,2,0.1545,0,1922,I,<.0001,Tukey-Kramer,,,,,,
media*pair_id,,3dd,9,,3dp,3,0.4235,0,1922,I,<.0001,Tukey-Kramer,,,,,,
media*pair_id,,3dd,9,,3dp,4,0.5793,0,1922,I,<.0001,Tukey-Kramer,,,,,,
media*pair_id,,3dd,9,,3dp,6,0.6568,0,1922,I,<.0001,Tukey-Kramer,,,,,,
media*pair_id,,3dd,9,,3dp,7,0.3965,0,1922,I,<.0001,Tukey-Kramer,,,,,,
media*pair_id,,3dd,9,,3dp,8,0.07952,0,1922,I,<.0001,Tukey-Kramer,,,,,,
media*pair_id,,3dd,9,,3dp,9,0.09327,0,1922,I,<.0001,Tukey-Kramer,,,,,,
media*pair_id,,3dp,1,,3dp,2,0.06790,0.03114,1922,2.18,0.0294,Tukey-Kramer,0.8799,0.05,0.006820,0.1290,-0.04554,0.1813
media*pair_id,,3dp,1,,3dp,3,0.3369,0.03114,1922,10.82,<.0001,Tukey-Kramer,<.0001,0.05,0.2759,0.3980,0.2235,0.4504
media*pair_id,,3dp,1,,3dp,4,0.4927,0.03114,1922,15.82,<.0001,Tukey-Kramer,<.0001,0.05,0.4316,0.5538,0.3793,0.6061
media*pair_id,,3dp,1,,3dp,6,0.5702,0.03114,1922,18.31,<.0001,Tukey-Kramer,<.0001,0.05,0.5092,0.6313,0.4568,0.6837
media*pair_id,,3dp,1,,3dp,7,0.3099,0.03114,1922,9.95,<.0001,Tukey-Kramer,<.0001,0.05,0.2489,0.3710,0.1965,0.4234
media*pair_id,,3dp,1,,3dp,8,-0.00703,0.03114,1922,-0.23,0.8214,Tukey-Kramer,1.0000,0.05,-0.06811,0.05405,-0.1205,0.1064
media*pair_id,,3dp,1,,3dp,9,0.006712,0.03114,1922,0.22,0.8294,Tukey-Kramer,1.0000,0.05,-0.05436,0.06779,-0.1067,0.1202
media*pair_id,,3dp,2,,3dp,3,0.2690,0,1922,I,<.0001,Tukey-Kramer,,,,,,
media*pair_id,,3dp,2,,3dp,4,0.4248,0,1922,I,<.0001,Tukey-Kramer,,,,,,
media*pair_id,,3dp,2,,3dp,6,0.5023,0,1922,I,<.0001,Tukey-Kramer,,,,,,
media*pair_id,,3dp,2,,3dp,7,0.2420,0,1922,I,<.0001,Tukey-Kramer,,,,,,
media*pair_id,,3dp,2,,3dp,8,-0.07493,0,1922,M,<.0001,Tukey-Kramer,,,,,,
media*pair_id,,3dp,2,,3dp,9,-0.06118,0,1922,M,<.0001,Tukey-Kramer,,,,,,
media*pair_id,,3dp,3,,3dp,4,0.1558,0,1922,I,<.0001,Tukey-Kramer,,,,,,
media*pair_id,,3dp,3,,3dp,6,0.2333,0,1922,I,<.0001,Tukey-Kramer,,,,,,
media*pair_id,,3dp,3,,3dp,7,-0.02699,0,1922,M,<.0001,Tukey-Kramer,,,,,,
media*pair_id,,3dp,3,,3dp,8,-0.3440,0,1922,M,<.0001,Tukey-Kramer,,,,,,
media*pair_id,,3dp,3,,3dp,9,-0.3302,0,1922,M,<.0001,Tukey-Kramer,,,,,,
media*pair_id,,3dp,4,,3dp,6,0.07755,0,1922,I,<.0001,Tukey-Kramer,,,,,,
media*pair_id,,3dp,4,,3dp,7,-0.1828,0,1922,M,<.0001,Tukey-Kramer,,,,,,
media*pair_id,,3dp,4,,3dp,8,-0.4997,0,1922,M,<.0001,Tukey-Kramer,,,,,,
media*pair_id,,3dp,4,,3dp,9,-0.4860,0,1922,M,<.0001,Tukey-Kramer,,,,,,
media*pair_id,,3dp,6,,3dp,7,-0.2603,0,1922,M,<.0001,Tukey-Kramer,,,,,,
media*pair_id,,3dp,6,,3dp,8,-0.5773,0,1922,M,<.0001,Tukey-Kramer,,,,,,
media*pair_id,,3dp,6,,3dp,9,-0.5635,0,1922,M,<.0001,Tukey-Kramer,,,,,,
media*pair_id,,3dp,7,,3dp,8,-0.3170,0,1922,M,<.0001,Tukey-Kramer,,,,,,
media*pair_id,,3dp,7,,3dp,9,-0.3032,0,1922,M,<.0001,Tukey-Kramer,,,,,,
media*pair_id,,3dp,8,,3dp,9,0.01374,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,2dd,1,set1,2dd,2,0.2504,0.06320,1922,3.96,<.0001,Tukey-Kramer,0.0533,0.05,0.1265,0.3743,-0.00114,0.5019
set*media*pair_id,set1,2dd,1,set1,2dd,3,0.4170,0.06320,1922,6.60,<.0001,Tukey-Kramer,<.0001,0.05,0.2930,0.5409,0.1655,0.6685
set*media*pair_id,set1,2dd,1,set1,2dd,4,0.6495,0.1193,1922,5.44,<.0001,Tukey-Kramer,<.0001,0.05,0.4155,0.8834,0.1746,1.1243
set*media*pair_id,set1,2dd,1,set1,2dd,6,0.8536,0.2365,1922,3.61,0.0003,Tukey-Kramer,0.1638,0.05,0.3897,1.3175,-0.08779,1.7950
set*media*pair_id,set1,2dd,1,set1,2dd,7,0.6315,0.06320,1922,9.99,<.0001,Tukey-Kramer,<.0001,0.05,0.5075,0.7554,0.3800,0.8830
set*media*pair_id,set1,2dd,1,set1,2dd,8,0.2037,0.06320,1922,3.22,0.0013,Tukey-Kramer,0.4168,0.05,0.07975,0.3276,-0.04785,0.4552
set*media*pair_id,set1,2dd,1,set1,2dd,9,0.1074,0.06320,1922,1.70,0.0893,Tukey-Kramer,1.0000,0.05,-0.01650,0.2314,-0.1441,0.3590
set*media*pair_id,set1,2dd,1,set1,3dd,1,0.4387,0.07488,1922,5.86,<.0001,Tukey-Kramer,<.0001,0.05,0.2918,0.5856,0.1407,0.7368
set*media*pair_id,set1,2dd,1,set1,3dd,2,0.4921,0.08191,1922,6.01,<.0001,Tukey-Kramer,<.0001,0.05,0.3314,0.6527,0.1660,0.8181
set*media*pair_id,set1,2dd,1,set1,3dd,3,0.6567,0.08191,1922,8.02,<.0001,Tukey-Kramer,<.0001,0.05,0.4960,0.8173,0.3306,0.9827
set*media*pair_id,set1,2dd,1,set1,3dd,4,0.8389,0.08191,1922,10.24,<.0001,Tukey-Kramer,<.0001,0.05,0.6782,0.9995,0.5129,1.1649
set*media*pair_id,set1,2dd,1,set1,3dd,6,1.0052,0.08191,1922,12.27,<.0001,Tukey-Kramer,<.0001,0.05,0.8446,1.1659,0.6792,1.3312
set*media*pair_id,set1,2dd,1,set1,3dd,7,0.6888,0.08191,1922,8.41,<.0001,Tukey-Kramer,<.0001,0.05,0.5282,0.8495,0.3628,1.0148
set*media*pair_id,set1,2dd,1,set1,3dd,8,0.5929,0.08191,1922,7.24,<.0001,Tukey-Kramer,<.0001,0.05,0.4323,0.7535,0.2669,0.9189
set*media*pair_id,set1,2dd,1,set1,3dd,9,0.2667,0.08191,1922,3.26,0.0012,Tukey-Kramer,0.3903,0.05,0.1060,0.4273,-0.05935,0.5927
set*media*pair_id,set1,2dd,1,set1,3dp,1,0.4574,0.07488,1922,6.11,<.0001,Tukey-Kramer,<.0001,0.05,0.3105,0.6042,0.1593,0.7554
set*media*pair_id,set1,2dd,1,set1,3dp,2,0.5354,0.08191,1922,6.54,<.0001,Tukey-Kramer,<.0001,0.05,0.3748,0.6960,0.2094,0.8614
set*media*pair_id,set1,2dd,1,set1,3dp,3,0.8451,0.08191,1922,10.32,<.0001,Tukey-Kramer,<.0001,0.05,0.6844,1.0057,0.5190,1.1711
set*media*pair_id,set1,2dd,1,set1,3dp,4,0.8372,0.08191,1922,10.22,<.0001,Tukey-Kramer,<.0001,0.05,0.6765,0.9978,0.5112,1.1632
set*media*pair_id,set1,2dd,1,set1,3dp,6,0.9557,0.08191,1922,11.67,<.0001,Tukey-Kramer,<.0001,0.05,0.7951,1.1164,0.6297,1.2817
set*media*pair_id,set1,2dd,1,set1,3dp,7,0.8027,0.08191,1922,9.80,<.0001,Tukey-Kramer,<.0001,0.05,0.6421,0.9634,0.4767,1.1287
set*media*pair_id,set1,2dd,1,set1,3dp,8,0.3921,0.08191,1922,4.79,<.0001,Tukey-Kramer,0.0018,0.05,0.2314,0.5527,0.06604,0.7181
set*media*pair_id,set1,2dd,1,set1,3dp,9,0.4099,0.08191,1922,5.00,<.0001,Tukey-Kramer,0.0006,0.05,0.2492,0.5705,0.08384,0.7359
set*media*pair_id,set1,2dd,1,set2,2dd,1,0.02223,0.07624,1922,0.29,0.7706,Tukey-Kramer,1.0000,0.05,-0.1273,0.1718,-0.2812,0.3257
set*media*pair_id,set1,2dd,1,set2,2dd,2,0.1699,0.08612,1922,1.97,0.0486,Tukey-Kramer,0.9991,0.05,0.001038,0.3389,-0.1728,0.5127
set*media*pair_id,set1,2dd,1,set2,2dd,3,0.6435,0.08612,1922,7.47,<.0001,Tukey-Kramer,<.0001,0.05,0.4746,0.8124,0.3007,0.9863
set*media*pair_id,set1,2dd,1,set2,2dd,4,0.6781,0.1233,1922,5.50,<.0001,Tukey-Kramer,<.0001,0.05,0.4362,0.9199,0.1873,1.1688
set*media*pair_id,set1,2dd,1,set2,2dd,6,0.6141,0.2879,1922,2.13,0.0331,Tukey-Kramer,0.9952,0.05,0.04944,1.1789,-0.5319,1.7602
set*media*pair_id,set1,2dd,1,set2,2dd,7,0.4530,0.08612,1922,5.26,<.0001,Tukey-Kramer,0.0002,0.05,0.2841,0.6219,0.1102,0.7958
set*media*pair_id,set1,2dd,1,set2,2dd,8,0.3091,0.08612,1922,3.59,0.0003,Tukey-Kramer,0.1735,0.05,0.1402,0.4780,-0.03373,0.6519
set*media*pair_id,set1,2dd,1,set2,2dd,9,0.1024,0.08612,1922,1.19,0.2345,Tukey-Kramer,1.0000,0.05,-0.06649,0.2713,-0.2404,0.4452
set*media*pair_id,set1,2dd,1,set2,3dd,1,0.2595,0.07488,1922,3.47,0.0005,Tukey-Kramer,0.2410,0.05,0.1126,0.4064,-0.03856,0.5576
set*media*pair_id,set1,2dd,1,set2,3dd,2,0.4304,0.08191,1922,5.25,<.0001,Tukey-Kramer,0.0002,0.05,0.2698,0.5911,0.1044,0.7564
set*media*pair_id,set1,2dd,1,set2,3dd,3,0.5429,0.08191,1922,6.63,<.0001,Tukey-Kramer,<.0001,0.05,0.3823,0.7036,0.2169,0.8690
set*media*pair_id,set1,2dd,1,set2,3dd,4,0.7083,0.08191,1922,8.65,<.0001,Tukey-Kramer,<.0001,0.05,0.5477,0.8689,0.3823,1.0343
set*media*pair_id,set1,2dd,1,set2,3dd,6,0.8978,0.08191,1922,10.96,<.0001,Tukey-Kramer,<.0001,0.05,0.7372,1.0585,0.5718,1.2238
set*media*pair_id,set1,2dd,1,set2,3dd,7,0.5970,0.08191,1922,7.29,<.0001,Tukey-Kramer,<.0001,0.05,0.4363,0.7576,0.2709,0.9230
set*media*pair_id,set1,2dd,1,set2,3dd,8,0.5848,0.08191,1922,7.14,<.0001,Tukey-Kramer,<.0001,0.05,0.4241,0.7454,0.2588,0.9108
set*media*pair_id,set1,2dd,1,set2,3dd,9,0.3779,0.08191,1922,4.61,<.0001,Tukey-Kramer,0.0039,0.05,0.2173,0.5385,0.05189,0.7039
set*media*pair_id,set1,2dd,1,set2,3dp,1,0.3603,0.07488,1922,4.81,<.0001,Tukey-Kramer,0.0016,0.05,0.2134,0.5072,0.06225,0.6584
set*media*pair_id,set1,2dd,1,set2,3dp,2,0.4181,0.08191,1922,5.10,<.0001,Tukey-Kramer,0.0004,0.05,0.2574,0.5787,0.09205,0.7441
set*media*pair_id,set1,2dd,1,set2,3dp,3,0.6465,0.08191,1922,7.89,<.0001,Tukey-Kramer,<.0001,0.05,0.4859,0.8071,0.3205,0.9725
set*media*pair_id,set1,2dd,1,set2,3dp,4,0.9659,0.08191,1922,11.79,<.0001,Tukey-Kramer,<.0001,0.05,0.8052,1.1265,0.6399,1.2919
set*media*pair_id,set1,2dd,1,set2,3dp,6,1.0025,0.08191,1922,12.24,<.0001,Tukey-Kramer,<.0001,0.05,0.8418,1.1631,0.6764,1.3285
set*media*pair_id,set1,2dd,1,set2,3dp,7,0.6348,0.08191,1922,7.75,<.0001,Tukey-Kramer,<.0001,0.05,0.4742,0.7955,0.3088,0.9609
set*media*pair_id,set1,2dd,1,set2,3dp,8,0.4116,0.08191,1922,5.02,<.0001,Tukey-Kramer,0.0006,0.05,0.2509,0.5722,0.08555,0.7376
set*media*pair_id,set1,2dd,1,set2,3dp,9,0.4212,0.08191,1922,5.14,<.0001,Tukey-Kramer,0.0003,0.05,0.2606,0.5819,0.09523,0.7473
set*media*pair_id,set1,2dd,2,set1,2dd,3,0.1666,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,2dd,2,set1,2dd,4,0.3991,0.1101,1922,3.62,0.0003,Tukey-Kramer,0.1572,0.05,0.1831,0.6151,-0.03931,0.8374
set*media*pair_id,set1,2dd,2,set1,2dd,6,0.6032,0.2237,1922,2.70,0.0071,Tukey-Kramer,0.8426,0.05,0.1646,1.0418,-0.2870,1.4934
set*media*pair_id,set1,2dd,2,set1,2dd,7,0.3811,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,2dd,2,set1,2dd,8,-0.04671,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,2dd,2,set1,2dd,9,-0.1430,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,2dd,2,set1,3dd,1,0.1883,0.07301,1922,2.58,0.0100,Tukey-Kramer,0.9048,0.05,0.04513,0.3315,-0.1023,0.4789
set*media*pair_id,set1,2dd,2,set1,3dd,2,0.2417,0.06384,1922,3.79,0.0002,Tukey-Kramer,0.0962,0.05,0.1165,0.3669,-0.01243,0.4957
set*media*pair_id,set1,2dd,2,set1,3dd,3,0.4063,0.06384,1922,6.36,<.0001,Tukey-Kramer,<.0001,0.05,0.2811,0.5314,0.1522,0.6603
set*media*pair_id,set1,2dd,2,set1,3dd,4,0.5885,0.06384,1922,9.22,<.0001,Tukey-Kramer,<.0001,0.05,0.4633,0.7137,0.3344,0.8426
set*media*pair_id,set1,2dd,2,set1,3dd,6,0.7548,0.06384,1922,11.82,<.0001,Tukey-Kramer,<.0001,0.05,0.6296,0.8800,0.5007,1.0089
set*media*pair_id,set1,2dd,2,set1,3dd,7,0.4384,0.06384,1922,6.87,<.0001,Tukey-Kramer,<.0001,0.05,0.3132,0.5636,0.1843,0.6925
set*media*pair_id,set1,2dd,2,set1,3dd,8,0.3425,0.06384,1922,5.37,<.0001,Tukey-Kramer,<.0001,0.05,0.2173,0.4677,0.08841,0.5966
set*media*pair_id,set1,2dd,2,set1,3dd,9,0.01627,0.06384,1922,0.25,0.7989,Tukey-Kramer,1.0000,0.05,-0.1089,0.1415,-0.2378,0.2704
set*media*pair_id,set1,2dd,2,set1,3dp,1,0.2070,0.07301,1922,2.84,0.0046,Tukey-Kramer,0.7469,0.05,0.06379,0.3502,-0.08361,0.4976
set*media*pair_id,set1,2dd,2,set1,3dp,2,0.2850,0.06384,1922,4.46,<.0001,Tukey-Kramer,0.0075,0.05,0.1598,0.4102,0.03092,0.5391
set*media*pair_id,set1,2dd,2,set1,3dp,3,0.5947,0.06384,1922,9.32,<.0001,Tukey-Kramer,<.0001,0.05,0.4695,0.7199,0.3406,0.8487
set*media*pair_id,set1,2dd,2,set1,3dp,4,0.5868,0.06384,1922,9.19,<.0001,Tukey-Kramer,<.0001,0.05,0.4616,0.7120,0.3327,0.8409
set*media*pair_id,set1,2dd,2,set1,3dp,6,0.7053,0.06384,1922,11.05,<.0001,Tukey-Kramer,<.0001,0.05,0.5801,0.8305,0.4512,0.9594
set*media*pair_id,set1,2dd,2,set1,3dp,7,0.5523,0.06384,1922,8.65,<.0001,Tukey-Kramer,<.0001,0.05,0.4271,0.6775,0.2982,0.8064
set*media*pair_id,set1,2dd,2,set1,3dp,8,0.1417,0.06384,1922,2.22,0.0266,Tukey-Kramer,0.9900,0.05,0.01646,0.2669,-0.1124,0.3957
set*media*pair_id,set1,2dd,2,set1,3dp,9,0.1595,0.06384,1922,2.50,0.0126,Tukey-Kramer,0.9367,0.05,0.03426,0.2847,-0.09463,0.4135
set*media*pair_id,set1,2dd,2,set2,2dd,1,-0.2282,0.1104,1922,-2.07,0.0390,Tukey-Kramer,0.9975,0.05,-0.4447,-0.01158,-0.6677,0.2114
set*media*pair_id,set1,2dd,2,set2,2dd,2,-0.08046,0.07624,1922,-1.06,0.2914,Tukey-Kramer,1.0000,0.05,-0.2300,0.06907,-0.3839,0.2230
set*media*pair_id,set1,2dd,2,set2,2dd,3,0.3931,0.07624,1922,5.16,<.0001,Tukey-Kramer,0.0003,0.05,0.2436,0.5426,0.08967,0.6966
set*media*pair_id,set1,2dd,2,set2,2dd,4,0.4277,0.1245,1922,3.44,0.0006,Tukey-Kramer,0.2594,0.05,0.1836,0.6718,-0.06775,0.9231
set*media*pair_id,set1,2dd,2,set2,2dd,6,0.3637,0.2817,1922,1.29,0.1968,Tukey-Kramer,1.0000,0.05,-0.1888,0.9163,-0.7577,1.4851
set*media*pair_id,set1,2dd,2,set2,2dd,7,0.2026,0.07624,1922,2.66,0.0079,Tukey-Kramer,0.8659,0.05,0.05305,0.3521,-0.1009,0.5060
set*media*pair_id,set1,2dd,2,set2,2dd,8,0.05866,0.07624,1922,0.77,0.4417,Tukey-Kramer,1.0000,0.05,-0.09086,0.2082,-0.2448,0.3621
set*media*pair_id,set1,2dd,2,set2,2dd,9,-0.1480,0.07624,1922,-1.94,0.0524,Tukey-Kramer,0.9994,0.05,-0.2975,0.001540,-0.4514,0.1555
set*media*pair_id,set1,2dd,2,set2,3dd,1,0.009097,0.07301,1922,0.12,0.9008,Tukey-Kramer,1.0000,0.05,-0.1341,0.1523,-0.2815,0.2997
set*media*pair_id,set1,2dd,2,set2,3dd,2,0.1800,0.06384,1922,2.82,0.0049,Tukey-Kramer,0.7583,0.05,0.05482,0.3052,-0.07406,0.4341
set*media*pair_id,set1,2dd,2,set2,3dd,3,0.2925,0.06384,1922,4.58,<.0001,Tukey-Kramer,0.0045,0.05,0.1673,0.4177,0.03846,0.5466
set*media*pair_id,set1,2dd,2,set2,3dd,4,0.4579,0.06384,1922,7.17,<.0001,Tukey-Kramer,<.0001,0.05,0.3327,0.5831,0.2038,0.7120
set*media*pair_id,set1,2dd,2,set2,3dd,6,0.6474,0.06384,1922,10.14,<.0001,Tukey-Kramer,<.0001,0.05,0.5222,0.7726,0.3933,0.9015
set*media*pair_id,set1,2dd,2,set2,3dd,7,0.3466,0.06384,1922,5.43,<.0001,Tukey-Kramer,<.0001,0.05,0.2214,0.4718,0.09248,0.6006
set*media*pair_id,set1,2dd,2,set2,3dd,8,0.3344,0.06384,1922,5.24,<.0001,Tukey-Kramer,0.0002,0.05,0.2092,0.4596,0.08028,0.5885
set*media*pair_id,set1,2dd,2,set2,3dd,9,0.1275,0.06384,1922,2.00,0.0459,Tukey-Kramer,0.9988,0.05,0.002307,0.2527,-0.1266,0.3816
set*media*pair_id,set1,2dd,2,set2,3dp,1,0.1099,0.07301,1922,1.51,0.1324,Tukey-Kramer,1.0000,0.05,-0.03327,0.2531,-0.1807,0.4005
set*media*pair_id,set1,2dd,2,set2,3dp,2,0.1677,0.06384,1922,2.63,0.0087,Tukey-Kramer,0.8822,0.05,0.04247,0.2929,-0.08642,0.4218
set*media*pair_id,set1,2dd,2,set2,3dp,3,0.3961,0.06384,1922,6.20,<.0001,Tukey-Kramer,<.0001,0.05,0.2709,0.5213,0.1420,0.6502
set*media*pair_id,set1,2dd,2,set2,3dp,4,0.7155,0.06384,1922,11.21,<.0001,Tukey-Kramer,<.0001,0.05,0.5903,0.8407,0.4614,0.9696
set*media*pair_id,set1,2dd,2,set2,3dp,6,0.7521,0.06384,1922,11.78,<.0001,Tukey-Kramer,<.0001,0.05,0.6269,0.8773,0.4980,1.0061
set*media*pair_id,set1,2dd,2,set2,3dp,7,0.3844,0.06384,1922,6.02,<.0001,Tukey-Kramer,<.0001,0.05,0.2593,0.5096,0.1304,0.6385
set*media*pair_id,set1,2dd,2,set2,3dp,8,0.1612,0.06384,1922,2.52,0.0117,Tukey-Kramer,0.9272,0.05,0.03597,0.2864,-0.09292,0.4152
set*media*pair_id,set1,2dd,2,set2,3dp,9,0.1708,0.06384,1922,2.68,0.0075,Tukey-Kramer,0.8549,0.05,0.04565,0.2960,-0.08324,0.4249
set*media*pair_id,set1,2dd,3,set1,2dd,4,0.2325,0.1101,1922,2.11,0.0349,Tukey-Kramer,0.9961,0.05,0.01647,0.4485,-0.2059,0.6708
set*media*pair_id,set1,2dd,3,set1,2dd,6,0.4366,0.2237,1922,1.95,0.0511,Tukey-Kramer,0.9993,0.05,-0.00203,0.8752,-0.4536,1.3268
set*media*pair_id,set1,2dd,3,set1,2dd,7,0.2145,0,1922,I,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,2dd,3,set1,2dd,8,-0.2133,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,2dd,3,set1,2dd,9,-0.3095,0,1922,M,<.0001,Tukey-Kramer,,,,,,
set*media*pair_id,set1,2dd,3,set1,3dd,1,0.02172,0.07301,1922,0.30,0.7661,Tukey-Kramer,1.0000,0.05,-0.1215,0.1649,-0.2689,0.3123
set*media*pair_id,set1,2dd,3,set1,3dd,2,0.07506,0.06384,1922,1.18,0.2398,Tukey-Kramer,1.0000,0.05,-0.05013,0.2003,-0.1790,0.3292
set*media*pair_id,set1,2dd,3,set1,3dd,3,0.2397,0.06384,1922,3.75,0.0002,Tukey-Kramer,0.1062,0.05,0.1145,0.3649,-0.01442,0.4937
set*media*pair_id,set1,2dd,3,set1,3dd,4,0.4219,0.06384,1922,6.61,<.0001,Tukey-Kramer,<.0001,0.05,0.2967,0.5471,0.1678,0.6760
